prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";password;pseudo;"profile picture";"birth date";adress;"attributed option"
Susan;Benoit;SusanBenoit@cy-tech.fr;30;16,955;"IAP ";"IAC ";"HPDA ";"DS ";"FT ";BI;Snprii;Susan.Benoit;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;IAP
Denis;de;Denisde@cy-tech.fr;30;16,91;"DS ";"BI ";"HPDA ";"IAC ";"IAP ";FT;mhpOCW;Denis.de;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;DS
Théodore;Nicolas;ThéodoreNicolas@cy-tech.fr;30;16,729;"HPDA ";"DS ";"IAP ";"IAC ";"BI ";FT;BeZ_Hq;Théodore.Nicolas;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;HPDA
Marguerite;Gauthier;MargueriteGauthier@cy-tech.fr;30;15,884;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;B0B4j@;Marguerite.Gauthier;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;DS
Stéphane;Ramos;StéphaneRamos@cy-tech.fr;30;15,226;"IAC ";"DS ";"FT ";"IAP ";"HPDA ";BI;4UVM2V;Stéphane.Ramos;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;IAC
Margaret;Chauvin;MargaretChauvin@cy-tech.fr;30;15,209;"DS ";"BI ";"HPDA ";"IAC ";"IAP ";FT;fy!ifs;Margaret.Chauvin;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;DS
Philippine-Maryse;Pruvost;Philippine-MarysePruvost@cy-tech.fr;30;15,136;"IAP ";"HPDA ";"DS ";"IAC ";"FT ";BI;99A7cI;Philippine-Maryse.Pruvost;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;IAP
Rémy;Berger;RémyBerger@cy-tech.fr;30;15,052;"DS ";"BI ";"IAC ";"FT ";"IAP ";HPDA;6PkDyH;Rémy.Berger;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;DS
Joseph;Richard;JosephRichard@cy-tech.fr;30;15,036;"DS ";"FT ";"BI ";"HPDA ";"IAC ";IAP;Z657Gi;Joseph.Richard;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;DS
Jules;Tanguy;JulesTanguy@cy-tech.fr;30;15,016;"DS ";"FT ";"IAC ";"BI ";"HPDA ";IAP;!bI@Mn;Jules.Tanguy;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;DS
Arthur;Duval;ArthurDuval@cy-tech.fr;30;14,961;"IAC ";"DS ";"BI ";"FT ";"IAP ";HPDA;Cy_NHb;Arthur.Duval;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAC
Marine;Alves-Buisson;MarineAlves-Buisson@cy-tech.fr;30;14,93;"DS ";"IAC ";"FT ";"BI ";"HPDA ";IAP;unUXNQ;Marine.Alves-Buisson;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;DS
Manon;Sauvage;ManonSauvage@cy-tech.fr;30;14,82;"DS ";"BI ";"HPDA ";"IAC ";"FT ";IAP;7OT9P4;Manon.Sauvage;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;DS
Thibaut;Turpin;ThibautTurpin@cy-tech.fr;30;14,812;"DS ";"IAC ";"BI ";"FT ";"IAP ";HPDA;haBl!j;Thibaut.Turpin;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;DS
Élodie;Lopes;ÉlodieLopes@cy-tech.fr;30;14,793;"IAP ";"HPDA ";"IAC ";"DS ";"FT ";BI;K9DOkr;Élodie.Lopes;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;IAP
Julie;Perret;JuliePerret@cy-tech.fr;30;14,717;"DS ";"FT ";"IAC ";"BI ";"HPDA ";IAP;oJkClJ;Julie.Perret;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;DS
Gilles;Leleu;GillesLeleu@cy-tech.fr;30;14,7;"DS ";"BI ";"FT ";"IAC ";"IAP ";HPDA;H3HpE-;Gilles.Leleu;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;DS
Christiane;Gomes;ChristianeGomes@cy-tech.fr;30;14,689;"DS ";"IAP ";"IAC ";"HPDA ";"FT ";BI;_S3rCr;Christiane.Gomes;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;DS
Théophile;Carre-Charles;ThéophileCarre-Charles@cy-tech.fr;30;14,661;"DS ";"IAC ";"BI ";"FT ";"IAP ";HPDA;aLLyYW;Théophile.Carre-Charles;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;DS
Emmanuel;de;Emmanuelde@cy-tech.fr;30;14,449;"IAC ";"DS ";"BI ";"FT ";"HPDA ";IAP;9TJgA8;Emmanuel.de;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;IAC
